"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013958","1941-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","229.5","0","174.5",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19410503",",,0","19410531","+,,0","19410531","+,,0","","","19410502",",,0","19410531",",,0","13.3",",0,03,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,02,","32.8",",0,31,","","","1003.3","0","","","0.0",",0","","","","","","","","","","","","","","","88.8",",,,0","","","","","","","","","0",",,,0","23.96",",0","29.12",",,,0","18.81",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1941-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","471.1","0","241.6",",0","9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","19410611",",,0","19410630","+,,0","19410630","+,,0","","","19410606",",,0","19410624",",,0","17.8",",0,11,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,06,","33.9",",0,24,","","","1003.3","0","","","0.0",",0","","","","","","","","","","","","","","","282.2",",,,0","","","","","","","","","0",",,,0","26.39",",0","31.37",",,,0","21.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1941-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","772.9","0","301.8",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19410706",",,0","19410731","+,,0","19410731","+,,0","","","19410714",",,0","19410729","+,,0","19.4",",0,06,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,14,","36.1",",0,29,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","105.9",",,,0","","","","","","","","","0",",,,0","28.07",",0","33.79",",,,0","22.35",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1941-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1109.7","0","336.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19410818",",,0","19410831","+,,0","19410831","+,,0","","","19410804",",,0","19410831","+,,0","20.0",",0,18,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,04,","37.8",",0,31,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","1.8",",,,0","","","","","","","","","0",",,,0","29.20",",0","35.73",",,,0","22.67",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1941-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1378.1","0","268.4",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","19410926",",,0","19410930","+,,0","19410930","+,,0","","","19410909",",,0","19410904",",,0","15.6",",0,26,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,09,","37.8",",0,04,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","47.9",",,,0","","","","","","","","","0",",,,0","27.28",",0","33.30",",,,0","21.26",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1941-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1552.7","0","174.6",",0","17",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","19411031",",,0","19411031","+,,0","19411031","+,,0","","","19411001",",,0","19411014","+,,0","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,01,","32.2",",0,14,+","","","17.5","0","","","17.5",",0","","","","","","","","","","","","","","","171.5",",,,0","","","","","","","","","0",",,,0","23.40",",0","28.15",",,,0","18.65",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1941-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1561.0","0","8.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","16",",0","0",",0","","","","","19411125","+,,0","19411130","+,,0","19411130","+,,0","","","19411122",",,0","19411103",",,0","-2.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","12.2",",,0,22,","28.3",",0,03,","","","153.1","0","","","135.6",",0","","","","","","","","","","","","","","","29.3",",,,0","","","","","","","","","0",",,,0","14.09",",0","21.01",",,,0","7.17",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1941-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1563.3","0","2.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","19411207",",,0","19411231","+,,0","19411231","+,,0","","","19411221",",,0","19411222",",,0","0.0",",0,07,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,21,","27.2",",0,22,","","","352.3","0","","","199.2",",0","","","","","","","","","","","","","","","59.4",",,,0","","","","","","","","","0",",,,0","11.98",",0","17.29",",,,0","6.67",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1942-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1.4","0","1.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","2",",0","9",",0","0",",0","","","","","19420108",",,0","19420131","+,,0","19420131","+,,0","","","19420107",",,0","19420125",",,0","-7.8",",0,08,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,07,","27.8",",0,25,","","","643.1","0","","","290.8",",0","","","","","","","","","","","","","","","0.3",",,,0","","","","","","","","","0",",,,0","9.00",",0","15.88",",,,0","2.11",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1942-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","2.5","0","1.1",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","","","19420218",",,0","19420228","+,,0","19420228","+,,0","","","19420214",",,0","19420205",",,0","-3.9",",0,18,","0",",,0,28,+","0",",,0,28,+","12.4",",,0,14,","25.0",",0,05,","","","853.2","0","","","210.1",",0","","","","","","","","","","","","","","","36.5",",,,0","","","","","","","","","0",",,,0","10.87",",0","16.25",",,,0","5.49",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1942-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","23.6","0","21.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","1",",0","","","","","19420303",",,0","19420331","+,,0","19420331","+,,0","","","19420301",",,0","19420313",",,0","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,01,","32.2",",0,13,","","","966.2","0","","","113.0",",0","","","","","","","","","","","","","","","13.2",",,,0","","","","","","","","","0",",,,0","15.37",",0","22.95",",,,0","7.78",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1942-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","87.9","0","64.3",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19420402",",,0","19420430","+,,0","19420430","+,,0","","","19420407",",,0","19420426","+,,0","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,07,","28.9",",0,26,+","","","993.5","0","","","27.3",",0","","","","","","","","","","","","","","","131.9",",,,0","","","","","","","","","0",",,,0","19.57",",0","25.01",",,,0","14.13",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1942-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","244.3","0","156.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19420515",",,0","19420531","+,,0","19420531","+,,0","","","19420507",",,0","19420529",",,0","10.0",",0,15,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,07,","33.9",",0,29,","","","998.0","0","","","4.5",",0","","","","","","","","","","","","","","","64.0",",,,0","","","","","","","","","0",",,,0","23.23",",0","28.45",",,,0","18.01",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1942-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","530.2","0","285.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","","","19420610","+,,0","19420630","+,,0","19420630","+,,0","","","19420606",",,0","19420612",",,0","17.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","12.4",",,0,06,","38.3",",0,12,","","","998.0","0","","","0.0",",0","","","","","","","","","","","","","","","29.4",",,,0","","","","","","","","","0",",,,0","27.86",",0","34.39",",,,0","21.33",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1942-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","817.2","0","287.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19420724",",,0","19420731","+,,0","19420731","+,,0","","","19420705",",,0","19420721",",,0","16.7",",0,24,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,05,","36.7",",0,21,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","62.4",",,,0","","","","","","","","","0",",,,0","27.59",",0","33.46",",,,0","21.73",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1942-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1122.2","0","305.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19420829",",,0","19420831","+,,0","19420831","+,,0","","","19420816",",,0","19420810","+,,0","20.0",",0,29,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,16,","36.7",",0,10,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","55.0",",,,0","","","","","","","","","0",",,,0","28.17",",0","33.78",",,,0","22.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1942-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1292.7","0","170.5",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","19420927",",,0","19420930","+,,0","19420930","+,,0","1","","19420907",",,0","19420919","+,,0","5.0",",0,27,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,07,","33.9",",0,19,+","","","10.0","0","","","10.0",",0","","","","","","","","","","","","","","","205.8",",,,0","","","","","","","","","0",",,,0","23.68",",0","29.33",",,,0","18.03",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1942-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1361.6","0","68.9",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19421026",",,0","19421031","+,,0","19421031","+,,0","","","19421004",",,0","19421022",",,0","7.2",",0,26,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,04,","30.6",",0,22,","","","26.3","0","","","16.3",",0","","","","","","","","","","","","","","","130.8",",,,0","","","","","","","","","0",",,,0","20.03",",0","25.74",",,,0","14.32",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1942-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1416.0","0","54.4",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19421130","+,,0","19421130","+,,0","19421130","+,,0","1","","19421121",",,0","19421125",",,0","0.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","30.7",",,0,21,","29.4",",0,25,","","","116.8","0","","","90.5",",0","","","","","","","","","","","","","","","50.3",",,,0","","","","","","","","","0",",,,0","17.13",",0","23.18",",,,0","11.08",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1942-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1419.4","0","3.4",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","19421229",",,0","19421231","+,,0","19421231","+,,0","2","","19421221",",,0","19421226",",,0","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,21,","26.7",",0,26,","","","317.9","0","","","201.1",",0","","","","","","","","","","","","","","","38.8",",,,0","","","","","","","","","0",",,,0","11.95",",0","18.50",",,,0","5.41",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1943-01","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","0.8","0","0.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","13",",0","0",",0","","","","","19430119",",,0","19430131","+,,0","19430128","+,,0","","","19430112",",,0","19430123",",,0","-10.6",",0,19,","0",",,0,31,+","0",",T,0,28,+","9.7",",,0,12,","28.9",",0,23,","","","587.5","0","","","269.6",",0","","","","","","","","","","","","","","","20.4",",,,0","","","","","","","","","0",",T,,0","9.66",",0","16.01",",,,0","3.32",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1943-02","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","5.5","0","4.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","","","19430211",",,0","19430228","+,,0","19430228","+,,0","","","19430221",",,0","19430205",",,0","-0.6",",0,11,","0",",,0,28,+","0",",,0,28,+","7.4",",,0,21,","27.8",",0,05,","","","706.5","0","","","119.0",",0","","","","","","","","","","","","","","","11.5",",,,0","","","","","","","","","0",",,,0","14.25",",0","21.15",",,,0","7.35",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1943-03","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","18.9","0","13.4",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","","","19430303",",,0","19430331","+,,0","19430331","+,,0","1","","19430324",",,0","19430315",",,0","-7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,24,","28.9",",0,15,","","","877.2","0","","","170.7",",0","","","","","","","","","","","","","","","64.6",",,,0","","","","","","","","","0",",,,0","13.26",",0","19.74",",,,0","6.78",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1943-04","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","121.8","0","102.9",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19430420",",,0","19430430","+,,0","19430430","+,,0","3","","19430408",",,0","19430426",",,0","7.8",",0,20,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,08,","31.7",",0,26,","","","885.8","0","","","8.6",",0","","","","","","","","","","","","","","","68.1",",,,0","","","","","","","","","0",",,,0","21.48",",0","27.52",",,,0","15.43",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1943-05","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","311.7","0","189.9",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","19430511",",,0","19430531","+,,0","19430531","+,,0","8","","19430510",",,0","19430527","+,,0","12.2",",0,11,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,10,","33.3",",0,27,+","","","885.8","0","","","0.0",",0","","","","","","","","","","","","","","","136.6",",,,0","","","","","","","","","0",",,,0","24.46",",0","30.44",",,,0","18.48",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1943-06","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","580.0","0","268.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","19430626","+,,0","19430630","+,,0","19430630","+,,0","5","","19430612",",,0","19430628",",,0","21.1",",0,26,+","0",",,0,30,+","0",",,0,30,+","7.9",",,0,12,","37.2",",0,28,","","","885.8","0","","","0.0",",0","","","","","","","","","","","","","","","32.4",",,,0","","","","","","","","","0",",,,0","27.28",",0","32.42",",,,0","22.13",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1943-07","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","902.8","0","322.8",",0","8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19430701",",,0","19430731","+,,0","19430731","+,,0","8","","19430729",",,0","19430707",",,0","20.0",",0,01,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,29,","38.9",",0,07,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","99.4",",,,0","","","","","","","","","0",",,,0","28.75",",0","34.44",",,,0","23.06",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1943-08","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1256.9","0","354.1",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19430831","+,,0","19430831","+,,0","19430831","+,,0","4","","19430831",",,0","19430817",",,0","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,31,","40.0",",0,17,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","23.4",",,,0","","","","","","","","","0",",,,0","29.75",",0","36.15",",,,0","23.36",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1943-09","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1452.0","0","195.1",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","","","","","19430919",",,0","19430930","+,,0","19430930","+,,0","6","","19430926",",,0","19430906",",,0","12.8",",0,19,","0",",,0,30,+","0",",,0,30,+","27.2",",,0,26,","36.7",",0,06,","","","4.7","0","","","4.7",",0","","","","","","","","","","","","","","","84.2",",,,0","","","","","","","","","0",",,,0","24.68",",0","30.43",",,,0","18.93",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1943-10","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1530.0","0","78.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19431028",",,0","19431031","+,,0","19431031","+,,0","1","","19431013",",,0","19431031","+,,0","4.4",",0,28,","0",",,0,31,+","0",",,0,31,+","5.8",",,0,13,","30.0",",0,31,+","","","25.9","0","","","21.2",",0","","","","","","","","","","","","","","","8.3",",,,0","","","","","","","","","0",",,,0","20.17",",0","26.11",",,,0","14.22",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1943-11","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1540.3","0","10.3",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","","","19431130",",,0","19431130","+,,0","19431130","+,,0","1","","19431102",",,0","19431101",",,0","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,02,","28.9",",0,01,","","","174.9","0","","","149.0",",0","","","","","","","","","","","","","","","43.9",",,,0","","","","","","","","","0",",,,0","13.71",",0","20.22",",,,0","7.20",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013958","1943-12","30.3208","-97.7604","204.2","AUSTIN CAMP MABRY, TX US","","","","","","","","","","","1544.2","0","3.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","","","19431216",",,0","19431231","+,,0","19431231","+,,0","","","19431227",",,0","19431202",",,0","-6.7",",0,16,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,27,","27.8",",0,02,","","","450.7","0","","","275.8",",0","","","","","","","","","","","","","","","36.2",",,,0","","","","","","","","","0",",,,0","9.56",",0","15.15",",,,0","3.98",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
